Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
abbrev_norm,Did they give in following the spectacular failure of 2 and Magical Days?,"Two, one, one, two, three, four, five, six, six, seven, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight,","2 and Magical Days are spectacular moss, so did it break?",-0.6192229,0.41573945,1.0349623
abbrev_norm,"NanJ Anime Song regular meeting in Cytube  No, they are 2chan's NanJ people and not Reddit's NanJ people.","I'm not a J.I.P., J.I., J.D., J., J, J, J, J, J, not J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J., J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J,,, J,,,,,,, J, J, J, J, J, J, J,,,,, J, J,,,,,,,,,,, J,","What J Anime Song Regular Meeting in Cytube No, Ni -chan's J people and not Reddit J people",-0.5566154,0.470143,1.0267584
abbrev_norm,"Come on, anti-Japan dudes would be put to sleep eternally.","Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey.",Hey anti -Japanese bastard will be able to sleep forever,-0.5480385,0.34896675,0.8970052
abbrev_norm,The prize money for the Tokyo Olympics mascot is 1 million yen (tax included).,(Laughter),Tokyo Olympics mascot prize money 1 million yen (tax included),-0.027976785,0.73222697,0.7602038
abbrev_norm,"Online game addict appearing on Nehorinpahorin ""Being a bottler takes a lot of time and is inefficient"" Today I learned",TIL,"Net game crap that appeared in Nehorinpahorin ""Botler takes time and is ultimately inefficient"" TIL",-0.29488495,0.4241447,0.71902966
abbrev_norm,"Former Minister of Defense Inada ""Since the previous election the number of votes has increased by 114, so the purification following the scandals and verbal gaffes is complete, and it's time to press forward with constitutional reform!!"" For baseball it's the Giants! For TV it's NHK! For elections it's the Liberal Democratic Party! Hahaha!","Former Minister of Defense Akita said, ""The scandals and failures have ended since the last election!"" ""The baseball is a giant! The TV is a free Democrat!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!","Former Defense Minister Inada: ""I have been 114 votes from the previous election, so I have done a scandal and mischief, I will do my best for the constitutional amendment!"" Baseball is a giant! TV is NHK! The election is the Liberal Democratic Party! Gahaha!",-0.2658614,0.43161866,0.6974801
abbrev_norm,Has been dating popular voice actress Mimori Suzuko for five months (Tokyo Sports Web).,(Music) (Music ends) (Music ends) (Music ends) (Music ends) (Music ends) (Music ends),"Popular voice actor, Suzu Mimori and serious dating (Tokyo Sports Web)",-0.21082851,0.4725194,0.68334794
abbrev_norm,What's bad is Abe's response and the Yomiuri reporting.,(Laughter),The bad ones are Abe's answer and the report of the Yomiuri Shimbun.,0.005644941,0.667504,0.6618591
abbrev_norm,"Drawing lots at candy stores ↓ Physical gachapon like supercar, Muscle Man erasers↓ Virtual Gachapon in social-network games","It's a lot of fun, but it's a lot of fun, and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun and it's a lot of fun.",Lottery of a candy store ↓ Real gacha gacha such as super car / kinnikuman eraser ↓ Soshage's gacha gacha,-0.2748557,0.37868005,0.6535357
abbrev_norm,"The first ""niconico channel"" unlimited viewing anime channel ""d anime store niconico branch"" is being established. In addition to having a monthly fee even for premium members, there is also a separate contract with Honka d Ani. I can't believe it.","And I'm going to show you a couple of examples of what I'm going to show you, and I'm going to show you what I'm going to do, and I'm going to show you what I'm going to do, and I'm going to show you what I'm going to do, and I'm going to show you what I'm going to do, and I'm going to show you what I'm going to do, and I'm going to show you what I'm going to do, and I'm going to show you what I'm going to do, and I'm going to show you what I'm going to do, and I'm going to show you, and I'm going to show you how I'm going to do.","""Nico Nico Channel"" has the first unlimited animation channel ""D Anime Stam Store Nico Nico Branch"" even if it is a premium member, it costs a monthly fee, and it is also a separate contract with the head family D anime store.",-0.22527142,0.42436472,0.64963615
