Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
abbrev_norm,2とマジカルデイズが壮大にコケてるから折れたか,"Two, one, one, two, three, four, five, six, six, seven, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight,","2 and Magical Days are spectacular moss, so did it break?",-0.8991377,-0.39267302,0.50646466
abbrev_norm,おいおい反日本野郎は永眠させられるぞ,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey.",Hey anti -Japanese bastard will be able to sleep forever,-0.84016705,-0.46611586,0.37405118
abbrev_norm,なんJアニメソング定例会 in Cytube  いや、にちゃんのなんJ民であってredditのなんJ民ではない,"I'm not a J.I.P., J.I., J.D., J., J, J, J, J, J, not J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J., J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J,,, J,,,,,,, J, J, J, J, J, J, J,,,,, J, J,,,,,,,,,,, J,","What J Anime Song Regular Meeting in Cytube No, Ni -chan's J people and not Reddit J people",-0.8194788,-0.33691898,0.48255983
abbrev_norm,国際連合、海のプラごみ削減へ新組織 政策や代替品検討  ちょっとしたものでもビニール入れる風潮マジで止めてくれませんか   毎回袋要りませんって言うの疲れるしだるいし,"I'd like to talk to you about how we're going to stop the United Nations, the world's garbage dumps, the new policies and exchanges that we're going to take out of the ocean, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it're going to do it, and how we're going to do it.",New organizational policy and alternative items to reduce the international union and the sea plastic garbage.,-0.79921895,-0.5506477,0.24857128
abbrev_norm,こちら葛飾区亀有公園前派出所が連載続いてたら,(Applause),If the Katsushika -ku Kameari Park -mae -maei station continues to be serialized,-0.762797,-0.58040863,0.18238837
abbrev_norm,稲田元防衛相「前回選挙より114票伸びたから不祥事と失言の禊ぎは済んだ、改憲にむけて頑張る！！」  野球は巨人!テレビはNHK!選挙は自由民主党!ガハハ!,"Former Minister of Defense Akita said, ""The scandals and failures have ended since the last election!"" ""The baseball is a giant! The TV is a free Democrat!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!","Former Defense Minister Inada: ""I have been 114 votes from the previous election, so I have done a scandal and mischief, I will do my best for the constitutional amendment!"" Baseball is a giant! TV is NHK! The election is the Liberal Democratic Party! Gahaha!",-0.75626314,-0.48230517,0.27395797
abbrev_norm,民進党：解党検討,(Applause),Democratic Party: Party consideration,-0.7052927,-0.52741915,0.17787355
abbrev_norm,東京電力：さ、作業は5分交代で,(Applause),"TEPCO: Well, the work is in the 5 -minute exchange",-0.6936373,-0.46766767,0.22596964
abbrev_norm,「ニコニコチャンネル」に初のアニメ見放題チャンネル「dアニメストアメストア ニコニコ支店」を開設  プレミアム会員でも別途月額料金がかかるうえに本家dアニメストアとも別契約扱いかよ  ビビるわ,"And I'm going to show you a couple of examples of what I'm going to show you, and I'm going to show you what I'm going to do, and I'm going to show you what I'm going to do, and I'm going to show you what I'm going to do, and I'm going to show you what I'm going to do, and I'm going to show you what I'm going to do, and I'm going to show you what I'm going to do, and I'm going to show you what I'm going to do, and I'm going to show you what I'm going to do, and I'm going to show you, and I'm going to show you how I'm going to do.","""Nico Nico Channel"" has the first unlimited animation channel ""D Anime Stam Store Nico Nico Branch"" even if it is a premium member, it costs a monthly fee, and it is also a separate contract with the head family D anime store.",-0.6689202,-0.45908195,0.20983827
abbrev_norm,国策的に増えるコンビニエンスストア。,That's why I'm here. I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm not.,Convenience store that increases in national policy.,-0.6599393,-0.37668362,0.28325567
