Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
abbrev_norm,2とマジカルデイズが壮大にコケてるから折れたか,"Two, one, one, two, three, four, five, six, six, seven, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight, eight,","2 and Magical Days are spectacular moss, so did it break?",-0.8991377,-0.39267302,0.50646466
abbrev_norm,なんJアニメソング定例会 in Cytube  いや、にちゃんのなんJ民であってredditのなんJ民ではない,"I'm not a J.I.P., J.I., J.D., J., J, J, J, J, J, not J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J., J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J, J,,, J,,,,,,, J, J, J, J, J, J, J,,,,, J, J,,,,,,,,,,, J,","What J Anime Song Regular Meeting in Cytube No, Ni -chan's J people and not Reddit J people",-0.8194788,-0.33691898,0.48255983
abbrev_norm,おいおい反日本野郎は永眠させられるぞ,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey.",Hey anti -Japanese bastard will be able to sleep forever,-0.84016705,-0.46611586,0.37405118
abbrev_norm,南アメリカペルーで地震 M7.3 • r/quake_jp,Earthquake on South America Peru.,Earthquake M7.3 • R/Quake_jp in South America Peru,-0.29928604,0.06226104,0.36154708
abbrev_norm,望月京都大学教授,Professor of Kyoto University.,Mochizuki Kyoto University Professor,-0.2739389,-0.5913803,0.3174414
abbrev_norm,国策的に増えるコンビニエンスストア。,That's why I'm here. I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm here because I'm not.,Convenience store that increases in national policy.,-0.6599393,-0.37668362,0.28325567
abbrev_norm,稲田元防衛相「前回選挙より114票伸びたから不祥事と失言の禊ぎは済んだ、改憲にむけて頑張る！！」  野球は巨人!テレビはNHK!選挙は自由民主党!ガハハ!,"Former Minister of Defense Akita said, ""The scandals and failures have ended since the last election!"" ""The baseball is a giant! The TV is a free Democrat!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!","Former Defense Minister Inada: ""I have been 114 votes from the previous election, so I have done a scandal and mischief, I will do my best for the constitutional amendment!"" Baseball is a giant! TV is NHK! The election is the Liberal Democratic Party! Gahaha!",-0.75626314,-0.48230517,0.27395797
abbrev_norm,国際連合、海のプラごみ削減へ新組織 政策や代替品検討  ちょっとしたものでもビニール入れる風潮マジで止めてくれませんか   毎回袋要りませんって言うの疲れるしだるいし,"I'd like to talk to you about how we're going to stop the United Nations, the world's garbage dumps, the new policies and exchanges that we're going to take out of the ocean, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it, and how we're going to do it're going to do it, and how we're going to do it.",New organizational policy and alternative items to reduce the international union and the sea plastic garbage.,-0.79921895,-0.5506477,0.24857128
abbrev_norm,昔はCD2WAV32だったけどGracenote使えるの探してたらQuintessential Media Playerになった,"You know, I used to be a CD2WAV32, but if I was looking for the kind of access I could use,","It used to be CD2WAV32, but when I was looking for Gracenote, it became Quintessental Media Player.",-0.37629938,-0.13546552,0.24083386
abbrev_norm,東京電力：さ、作業は5分交代で,(Applause),"TEPCO: Well, the work is in the 5 -minute exchange",-0.6936373,-0.46766767,0.22596964
